"","gene","coord_R2","RNA_type","tail_from","tail_len","tail_type","stop_R2","distance_to_TES","rel_distance_to_TES"
"30675","SPBC18E5.06",2084176,"mRNA","cigar",15,"polyA",2084250,-73,-0.139579349904398
"30676","SPAC25G10.06",0,"mRNA","grep",54,"polyA",NA,NA,NA
"30677","SPAC57A7.04c",1544997,"mRNA","cigar",19,"polyAU",1545065,-156,-0.0337954939341421
"30678","SPAC22F8.10c",0,"mRNA","grep",73,"polyA",NA,NA,NA
"30679","SPBC23E6.06c",0,"mRNA","grep",31,"polyAU",NA,NA,NA
"30680","SPAC4F10.14c",0,"mRNA","grep",24,"polyAU",NA,NA,NA
"30681","SPBC16C6.11",4352234,"mRNA","cigar",13,"polyAU",4352310,-88,-0.149405772495756
"30682","SPBC1709.03",1103672,"mRNA","cigar",14,"polyAU",1103746,-56,-0.0357827476038339
"30683","SPBC30D10.05c",3090713,"mRNA","cigar",21,"mixed_tail",3090781,-133,-0.144880174291939
"30684","SPBC1778.01c",0,"mRNA","grep",54,"polyA",NA,NA,NA
"30685","SPAC26H5.10c",4141322,"mRNA","cigar",19,"mixed_tail",4141321,-41,-0.0390848427073403
"30686","SPBC1703.07",2930321,"mRNA","cigar",18,"polyA",2930392,-815,-0.250923645320197
"30687","SPAC1071.01c",0,"mRNA","grep",18,"polyA",NA,NA,NA
"30688","SPCC576.08c",2095143,"mRNA","cigar",0,"no_tail",2095142,-8,-0.00904977375565611
"30689","SPBC106.15",0,"mRNA","grep",25,"polyA",NA,NA,NA
"30690","SPAC1F12.02c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"30691","SPCC330.03c",109598,"mRNA","cigar",15,"polyAU",109597,-1,-0.000945179584120983
"30692","SPBC23G7.15c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"30693","SPAC589.10c",3108355,"mRNA","cigar",16,"mixed_tail",3108354,-156,-0.212824010914052
"30694","SPAC22F8.09",4804499,"mRNA","cigar",19,"polyAU",4804569,-15,-0.00965872504829363
"30695","SPAC17H9.14c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"30696","SPAC22H12.04c",0,"mRNA","grep",54,"polyA",NA,NA,NA
"30697","SPAC589.10c",0,"mRNA","grep",58,"polyA",NA,NA,NA
"30698","SPBC18E5.06",2084172,"mRNA","cigar",18,"polyAU",2084243,-80,-0.152963671128107
"30699","SPAC17G6.06",0,"mRNA","grep",20,"polyA",NA,NA,NA
"30700","SPAC57A10.10c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"30701","SPAC22H12.04c",898096,"mRNA","cigar",20,"polyAU",898095,-51,-0.0536842105263158
"30702","SPBC18E5.06",2084176,"mRNA","cigar",15,"polyA",2084250,-73,-0.139579349904398
"30703","SPAC26H5.10c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"30704","SPAC1F12.02c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"30705","SPAC22E12.11c",0,"mRNA","grep",69,"polyA",NA,NA,NA
"30706","SPAC22E12.13c",0,"mRNA","grep",69,"polyA",NA,NA,NA
"30707","SPBC1198.03c",0,"mRNA","grep",77,"polyA",NA,NA,NA
"30708","SPCC613.06",90270,"mRNA","cigar",0,"no_tail",90359,-285,-0.296566077003122
"30709","SPBC1683.10c",0,"mRNA","grep",71,"polyA",NA,NA,NA
"30710","SPAC22H10.12c",0,"mRNA","grep",73,"polyA",NA,NA,NA
"30711","SPAC4F8.13c",2649039,"mRNA","cigar",0,"no_tail",2649128,-1299,-0.257329635499208
"30712","SPBC16C6.11",0,"mRNA","grep",24,"polyAU",NA,NA,NA
"30713","SPBC16C6.11",0,"mRNA","grep",24,"polyAU",NA,NA,NA
"30714","SPBC18E5.06",2084172,"mRNA","cigar",18,"polyAU",2084243,-80,-0.152963671128107
"30715","SPAC4G9.16c",2283519,"mRNA","cigar",18,"polyAU",2283518,-45,-0.0573979591836735
"30716","SPBC1703.03c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"30717","SPCC74.05",1939798,"mRNA","cigar",14,"polyA",1939873,-34,-0.0492753623188406
"30718","SPAC17G8.06c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"30719","SPAC521.05",0,"mRNA","grep",30,"polyA",NA,NA,NA
"30720","SPBC18E5.06",0,"mRNA","grep",37,"polyA",NA,NA,NA
"30721","SPAC4G9.16c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"30722","SPAC589.10c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"30723","SPBC428.01c",0,"mRNA","grep",59,"polyA",NA,NA,NA
"30724","SPAC25H1.09",0,"mRNA","grep",60,"polyA",NA,NA,NA
"30725","SPAC11E3.07",0,"mRNA","grep",35,"polyA",NA,NA,NA
"30726","SPAC22F8.10c",0,"mRNA","grep",69,"polyA",NA,NA,NA
"30727","SPBC19F5.02c",3703504,"mRNA","cigar",13,"polyA",3703503,-48,-0.016871704745167
"30728","SPBC19F5.02c",3703504,"mRNA","cigar",13,"polyA",3703503,-48,-0.016871704745167
"30729","SPAC6G10.04c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"30730","SPCC1235.08c",191773,"mRNA","cigar",0,"no_tail",191772,-78,-0.0250884528787391
"30731","SPBC4F6.18c",0,"mRNA","grep",84,"polyA",NA,NA,NA
"30732","SPAC26H5.10c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"30733","SPAC3H8.10",0,"mRNA","grep",23,"polyA",NA,NA,NA
"30734","SPAC6G10.04c",3220857,"mRNA","cigar",15,"polyA",3220856,-8,-0.00594795539033457
"30735","SPCC576.08c",2095202,"mRNA","cigar",0,"no_tail",2095201,-67,-0.0757918552036199
"30736","SPAC22H12.04c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"30737","SPBC18E5.06",2084176,"mRNA","cigar",15,"polyA",2084250,-73,-0.139579349904398
"30738","SPAC8C9.08",0,"mRNA","grep",37,"polyA",NA,NA,NA
"30739","SPAC1142.04",0,"mRNA","grep",46,"polyA",NA,NA,NA
"30740","SPBC31E1.03",244552,"mRNA","cigar",10,"polyA",244551,-586,-0.481116584564861
"30741","SPBC3B9.07c",0,"mRNA","grep",16,"polyA",NA,NA,NA
"30742","SPBC23G7.15c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"30743","SPBC32H8.12c",1475724,"mRNA","cigar",10,"polyAU",1475723,-239,-0.130387343153301
"30744","SPAC823.05c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"30745","SPAC4G9.16c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"30746","SPAC13G6.02c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"30747","SPBC16D10.11c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"30748","SPBC32H8.12c",1475724,"mRNA","cigar",10,"polyAU",1475723,-239,-0.130387343153301
"30749","SPCC584.15c",1520759,"mRNA","cigar",0,"no_tail",1520758,-403,-0.135507733691997
"30750","SPBC18E5.06",2084145,"mRNA","cigar",12,"polyAU",2084222,-101,-0.193116634799235
"30751","SPBC32H8.12c",1475505,"mRNA","cigar",3,"oligoU",1475504,-20,-0.010911074740862
"30752","SPBP8B7.25",3686145,"mRNA","cigar",0,"no_tail",3686234,-557,-0.583857442348008
"30753","SPCC4B3.18",1142811,"mRNA","cigar",16,"polyA",1142810,-195,-0.0918944392082941
"30754","SPAC23A1.03",4084195,"mRNA","cigar",0,"no_tail",4084284,-312,-0.32065775950668
"30755","SPBC2D10.07c",2978721,"mRNA","cigar",0,"no_tail",2978720,15,0.0204359673024523
"30756","SPAC1D4.04",0,"mRNA","grep",49,"polyA",NA,NA,NA
"30757","SPAC31A2.16",0,"mRNA","grep",25,"polyA",NA,NA,NA
"30758","SPAPB18E9.01",0,"mRNA","grep",20,"polyA",NA,NA,NA
"30759","SPAC23H3.02c",0,"mRNA","grep",46,"polyA",NA,NA,NA
"30760","SPBC26H8.03",0,"mRNA","grep",28,"polyA",NA,NA,NA
"30761","SPAC630.11",367661,"mRNA","cigar",0,"no_tail",367750,-140,-0.111376292760541
"30762","SPAC4F10.10c",0,"mRNA","grep",42,"polyA",NA,NA,NA
"30763","SPAC1782.10c",0,"mRNA","grep",84,"polyA",NA,NA,NA
"30764","SPAC6G10.11c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"30765","SPBC16C6.11",0,"mRNA","grep",32,"polyA",NA,NA,NA
"30766","SPCC132.02",1330739,"mRNA","cigar",11,"polyAU",1330817,27,0.0149916712937257
"30767","SPBC119.02",716207,"mRNA","cigar",17,"polyA",716270,-41,-0.0377880184331797
"30768","SPAC3G9.03",0,"mRNA","grep",61,"polyA",NA,NA,NA
"30769","SPAC22H12.04c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"30770","SPAC589.10c",0,"mRNA","grep",31,"polyAU",NA,NA,NA
"30771","SPAC22H12.04c",0,"mRNA","grep",25,"polyAU",NA,NA,NA
"30772","SPBC12D12.07c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"30773","SPCC364.06",0,"mRNA","grep",30,"polyAU",NA,NA,NA
"30774","SPAC22H12.04c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"30775","SPAC4F10.14c",0,"mRNA","grep",23,"polyAU",NA,NA,NA
"30776","SPAC18G6.14c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"30777","SPBC29B5.03c",0,"mRNA","grep",46,"polyA",NA,NA,NA
"30778","SPAC11E3.02c",5281879,"mRNA","cigar",12,"polyA",5281878,-101,-0.0244670542635659
"30779","SPAC1782.10c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"30780","SPAC26H5.10c",0,"mRNA","grep",23,"polyAU",NA,NA,NA
"30781","SPBC215.02",0,"mRNA","grep",35,"polyA",NA,NA,NA
"30782","SPBC29A10.04",2541859,"mRNA","cigar",0,"no_tail",2541930,-3227,-0.717429968875056
"30783","SPBC32H8.12c",1475485,"mRNA","cigar",23,"mixed_tail",1475484,0,0
"30784","SPCC1442.16c",0,"mRNA","grep",72,"polyA",NA,NA,NA
"30785","SPBC4F6.05c",0,"mRNA","grep",51,"polyA",NA,NA,NA
"30786","SPBC4F6.18c",2726346,"mRNA","cigar",17,"mixed_tail",2726345,11,0.00686213349968809
"30787","SPAC664.06",0,"mRNA","grep",35,"polyA",NA,NA,NA
"30788","SPAC25G10.06",0,"mRNA","grep",26,"polyA",NA,NA,NA
"30789","SPAC22H12.04c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"30790","SPAC328.10c",3496440,"mRNA","cigar",0,"no_tail",3496439,-52,-0.049618320610687
"30791","SPAC16E8.15",0,"mRNA","grep",24,"polyA",NA,NA,NA
"30792","SPAC2F3.11",0,"mRNA","grep",60,"polyA",NA,NA,NA
"30793","SPAC589.10c",3108374,"mRNA","cigar",16,"polyAU",3108373,-175,-0.238744884038199
"30794","SPAC57A7.12",0,"mRNA","grep",39,"polyA",NA,NA,NA
"30795","SPAC1002.19",0,"mRNA","grep",59,"polyA",NA,NA,NA
"30796","SPBP8B7.29",0,"mRNA","grep",39,"polyA",NA,NA,NA
"30797","SPBC16D10.01c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"30798","SPBC16C6.11",847458,"mRNA","cigar",0,"no_tail",847535,-3504863,-5950.53140916808
"30799","SPAC13G7.01c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"30800","SPBC13E7.01",0,"mRNA","grep",16,"polyA",NA,NA,NA
"30801","SPBC36B7.09",2401451,"mRNA","cigar",15,"polyA",2401525,-27,-0.00481111903064861
"30802","SPAC4G9.16c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"30803","SPAC1834.06c",0,"mRNA","grep",44,"polyA",NA,NA,NA
"30804","SPAC22H12.04c",0,"mRNA","grep",20,"polyA",NA,NA,NA
"30805","SPAC1F12.02c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"30806","SPAC8C9.03",3645575,"mRNA","cigar",21,"polyAU",3645636,0,0
"30807","SPBC13G1.03c",3731282,"mRNA","cigar",6,"polyA",3731281,15,0.0112359550561798
"30808","SPAC13G6.02c",174978,"mRNA","cigar",17,"polyA",174977,-113,-0.0630932439977666
"30809","SPAC26H5.10c",4141286,"mRNA","cigar",19,"polyAU",4141285,-5,-0.00476644423260248
"30810","SPAC3A12.10",0,"mRNA","grep",28,"polyAU",NA,NA,NA
"30811","SPAC110.05",1905486,"mRNA","cigar",1,"oligoU",1905485,-1290,-0.658835546475996
"30812","SPCC1739.13",2059252,"mRNA","cigar",10,"polyAU",2059331,0,0
"30813","SPAC25H1.04",0,"mRNA","grep",12,"polyA",NA,NA,NA
"30814","SPAC6F6.03c",2734995,"mRNA","cigar",0,"no_tail",2734994,-964,-0.423550087873462
"30815","SPAC22H12.04c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"30816","SPAC890.06",5015908,"mRNA","cigar",4,"polyA",5015993,-73,-0.0166514598540146
"30817","SPAC16E8.15",0,"mRNA","grep",25,"polyA",NA,NA,NA
"30818","SPAC6G10.04c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"30819","SPAC15E1.05c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"30820","SPAC8C9.08",0,"mRNA","grep",26,"polyA",NA,NA,NA
"30821","SPCC576.08c",2095161,"mRNA","cigar",3,"oligoU",2095160,-26,-0.0294117647058824
"30822","SPCC576.08c",2095139,"mRNA","cigar",6,"polyAU",2095138,-4,-0.00452488687782805
"30823","SPAC823.05c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"30824","SPBC3D6.15",1274648,"mRNA","cigar",14,"polyAU",1274719,0,0
"30825","SPCC830.10",0,"mRNA","grep",21,"polyA",NA,NA,NA
"30826","SPAC664.04c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"30827","SPBC12D12.07c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"30828","SPBC21H7.04",2260868,"mRNA","cigar",0,"no_tail",2260957,-74,-0.0329474621549421
"30829","SPAC227.02c",501694,"mRNA","cigar",19,"polyA",501693,57,0.0821325648414986
"30830","SPBC3D6.15",1274648,"mRNA","cigar",14,"polyAU",1274719,0,0
"30831","SPBC18E5.06",2084177,"mRNA","cigar",16,"polyA",2084250,-73,-0.139579349904398
"30832","SPBC3D6.15",1274648,"mRNA","cigar",14,"polyAU",1274719,0,0
"30833","SPAC2C4.10c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"30834","SPBP8B7.29",0,"mRNA","grep",43,"polyA",NA,NA,NA
"30835","SPBC405.01",0,"mRNA","grep",20,"polyA",NA,NA,NA
"30836","SPBC725.01",1200733,"mRNA","cigar",0,"no_tail",1200822,-2315,-0.899378399378399
"30837","SPCC663.10",1653023,"mRNA","cigar",0,"no_tail",1653112,-65,-0.0231152204836415
"30838","SPCC757.04",52693,"mRNA","cigar",8,"polyAU",52774,-76,-0.0296991012114107
"30839","SPBC19C7.06",0,"mRNA","grep",23,"polyAU",NA,NA,NA
"30840","SPAC6F12.16c",0,"mRNA","grep",50,"polyA",NA,NA,NA
"30841","SPAC4G9.10",0,"mRNA","grep",60,"polyA",NA,NA,NA
"30842","SPAC17G8.06c",2352154,"mRNA","cigar",0,"no_tail",2352153,-1004,-0.432199741713302
"30843","SPBC29A3.01",0,"mRNA","grep",75,"polyA",NA,NA,NA
"30844","SPBC1711.05",0,"mRNA","grep",37,"polyAU",NA,NA,NA
"30845","SPBC947.07",0,"mRNA","grep",52,"polyA",NA,NA,NA
"30846","SPAC22H12.04c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"30847","SPBC2D10.10c",0,"mRNA","grep",46,"polyA",NA,NA,NA
"30848","SPAC23A1.03",0,"mRNA","grep",52,"polyA",NA,NA,NA
"30849","SPCC1259.10",1052577,"mRNA","cigar",0,"no_tail",1052666,-1097,-0.575550891920252
"30850","SPAC23C4.11",0,"mRNA","grep",63,"polyA",NA,NA,NA
"30851","SPCC584.15c",1520759,"mRNA","cigar",0,"no_tail",1520758,-403,-0.135507733691997
"30852","SPBC17A3.01c",1400896,"mRNA","cigar",0,"no_tail",1400895,-1108,-0.533718689788054
"30853","SPBC4F6.18c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"30854","SPBC4F6.18c",0,"mRNA","grep",53,"polyA",NA,NA,NA
"30855","SPAC8C9.15c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"30856","SPBP8B7.25",0,"mRNA","grep",38,"polyA",NA,NA,NA
"30857","SPBC2G2.12",3458836,"mRNA","cigar",15,"polyA",3458910,-2,-0.00114285714285714
"30858","SPAC15E1.06",0,"mRNA","grep",53,"polyA",NA,NA,NA
"30859","SPAPB2B4.02",0,"mRNA","grep",32,"polyA",NA,NA,NA
"30860","SPBC19F8.08",0,"mRNA","grep",45,"polyA",NA,NA,NA
"30861","SPBC4F6.18c",2726346,"mRNA","cigar",8,"polyAU",2726345,11,0.00686213349968809
"30862","SPCC364.06",0,"mRNA","grep",47,"polyA",NA,NA,NA
"30863","SPAC3G9.03",0,"mRNA","grep",57,"polyA",NA,NA,NA
"30864","SPAC4F10.14c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"30865","SPAC25G10.06",0,"mRNA","grep",35,"polyA",NA,NA,NA
"30866","SPAC26A3.01",0,"mRNA","grep",55,"polyA",NA,NA,NA
"30867","SPBC16C6.11",0,"mRNA","grep",32,"polyA",NA,NA,NA
"30868","SPCC970.09",494486,"mRNA","cigar",0,"no_tail",494485,-4470,-0.748994638069705
"30869","SPBC119.02",0,"mRNA","grep",28,"polyA",NA,NA,NA
"30870","SPBC4.05",0,"mRNA","grep",31,"polyA",NA,NA,NA
"30871","SPAC17G6.06",0,"mRNA","grep",34,"polyA",NA,NA,NA
"30872","SPAC3G6.13c",5401908,"mRNA","cigar",22,"mixed_tail",5401907,-59,-0.13785046728972
"30873","SPBC12C2.11",2448113,"mRNA","cigar",16,"polyAU",2448112,-21,-0.00731197771587744
"30874","SPAC25G10.08",0,"mRNA","grep",23,"polyAU",NA,NA,NA
"30875","SPAC27E2.03c",0,"mRNA","grep",45,"polyA",NA,NA,NA
"30876","SPAC2F7.13c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"30877","SPAC1805.06c",0,"mRNA","grep",42,"polyA",NA,NA,NA
"30878","SPBC32H8.12c",1475635,"mRNA","cigar",0,"no_tail",1475634,-150,-0.0818330605564648
"30879","SPBC800.11",0,"mRNA","grep",83,"polyA",NA,NA,NA
"30880","SPBC1198.08",0,"mRNA","grep",22,"polyA",NA,NA,NA
"30881","SPAC22H12.04c",898068,"mRNA","cigar",15,"polyAU",898067,-23,-0.0242105263157895
"30882","SPAC6F12.16c",1345035,"mRNA","cigar",18,"polyA",1345034,-111,-0.0300731509076131
"30883","SPBC2G5.03",2582997,"mRNA","cigar",8,"polyA",2583078,-26,-0.0219224283305228
"30884","SPAC3G9.03",3179343,"mRNA","cigar",3,"polyA",3179342,0,0
"30885","SPBC1703.14c",0,"mRNA","grep",44,"polyA",NA,NA,NA
"30886","SPBC336.02",2737989,"mRNA","cigar",13,"polyA",2738065,6,0.00500834724540901
"30887","SPAC1565.08",0,"mRNA","grep",37,"polyAU",NA,NA,NA
"30888","SPAC56F8.03",1131820,"mRNA","cigar",0,"no_tail",1131909,-1180,-0.330439652758331
"30889","SPBC4F6.18c",0,"mRNA","grep",46,"polyA",NA,NA,NA
"30890","SPAC17G8.06c",0,"mRNA","grep",17,"polyAU",NA,NA,NA
"30891","SPCC576.07",0,"mRNA","grep",24,"polyA",NA,NA,NA
"30892","SPAC4D7.05",5360425,"mRNA","cigar",10,"polyA",5360504,0,0
"30893","SPBC1347.09",0,"mRNA","grep",18,"polyA",NA,NA,NA
"30894","SPBP4H10.21c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"30895","SPAC3G9.03",0,"mRNA","grep",21,"polyA",NA,NA,NA
"30896","SPBC18H10.14",0,"mRNA","grep",26,"polyA",NA,NA,NA
"30897","SPAC664.06",1713829,"mRNA","cigar",16,"polyAU",1713902,-19,-0.0166959578207381
"30898","SPBC23G7.15c",2127992,"mRNA","cigar",22,"polyAU",2127991,-2,-0.00378071833648393
"30899","SPAC15A10.04c",3684060,"mRNA","cigar",0,"no_tail",3684059,-463,-0.258803801006149
"30900","SPCC1259.01c",1032907,"mRNA","cigar",15,"polyAU",1032906,-31,-0.046969696969697
"30901","SPBP26C9.02c",0,"mRNA","grep",17,"polyA",NA,NA,NA
"30902","SPAC6G10.04c",3220857,"mRNA","cigar",15,"polyAU",3220856,-8,-0.00594795539033457
"30903","SPBC29A3.02c",0,"mRNA","grep",23,"polyAU",NA,NA,NA
"30904","SPBC56F2.07c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"30905","SPBC4F6.18c",0,"mRNA","grep",67,"polyA",NA,NA,NA
"30906","SPBC577.02",755224,"mRNA","cigar",13,"polyAU",755300,0,0
"30907","SPAC22H10.12c",0,"mRNA","grep",53,"polyA",NA,NA,NA
"30908","SPAC4G9.16c",2283531,"mRNA","cigar",15,"polyA",2283530,-57,-0.0727040816326531
"30909","SPAC23G3.06",0,"mRNA","grep",24,"polyA",NA,NA,NA
"30910","SPAC24H6.10c",469817,"mRNA","cigar",16,"polyA",469890,0,0
"30911","SPAPB18E9.01",0,"mRNA","grep",60,"polyAU",NA,NA,NA
"30912","SPBC4F6.18c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"30913","SPAC328.10c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"30914","SPAC17G8.05",0,"mRNA","grep",50,"polyA",NA,NA,NA
"30915","SPCC5E4.06",653177,"mRNA","cigar",0,"no_tail",653266,-3154,-0.835939570633448
"30916","SPCC576.08c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"30917","SPBC646.11",0,"mRNA","grep",42,"polyA",NA,NA,NA
"30918","SPAC26H5.10c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"30919","SPAC27E2.03c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"30920","SPAC4F10.14c",4860564,"mRNA","cigar",15,"polyAU",4860563,-28,-0.0357142857142857
"30921","SPBPJ4664.04",0,"mRNA","grep",27,"polyA",NA,NA,NA
"30922","SPBC21B10.10",0,"mRNA","grep",27,"polyA",NA,NA,NA
"30923","SPCC74.05",0,"mRNA","grep",22,"polyAU",NA,NA,NA
"30924","SPCC1682.14",0,"mRNA","grep",24,"polyA",NA,NA,NA
"30925","SPAC23A1.03",0,"mRNA","grep",39,"polyA",NA,NA,NA
"30926","SPAC26H5.10c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"30927","SPBC1347.09",0,"mRNA","grep",36,"polyA",NA,NA,NA
"30928","SPAC589.10c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"30929","SPAC11E3.09",5299036,"mRNA","cigar",0,"no_tail",5299125,-1064,-0.69361147327249
"30930","SPBC18E5.06",2084193,"mRNA","cigar",14,"polyAU",2084250,-73,-0.139579349904398
"30931","SPAC26H5.10c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"30932","SPAC26H5.10c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"30933","SPAC26H5.10c",0,"mRNA","grep",84,"polyA",NA,NA,NA
"30934","SPAC6F12.06",0,"mRNA","grep",74,"polyA",NA,NA,NA
"30935","SPAC323.05c",0,"mRNA","grep",28,"polyAU",NA,NA,NA
"30936","SPBC2D10.10c",2982649,"mRNA","cigar",18,"polyAU",2982648,-222,-0.169595110771581
"30937","SPCC645.14c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"30938","SPAC589.05c",0,"mRNA","grep",44,"polyA",NA,NA,NA
"30939","SPBC4F6.18c",2726352,"mRNA","cigar",25,"mixed_tail",2726351,5,0.00311915159076731
"30940","SPBC19F8.08",0,"mRNA","grep",45,"polyA",NA,NA,NA
"30941","SPAC25A8.01c",2098224,"mRNA","cigar",11,"polyAU",2098223,-29,-0.00787615426398696
"30942","SPAC1705.02",1569368,"mRNA","cigar",1,"polyA",1569456,7,0.011437908496732
"30943","SPAC521.05",850084,"mRNA","cigar",6,"polyA",850165,-94,-0.112038140643623
"30944","SPBC2D10.10c",2982649,"mRNA","cigar",14,"polyAU",2982648,-222,-0.169595110771581
"30945","SPBC4B4.01c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"30946","SPBC21B10.03c",1669591,"mRNA","cigar",10,"polyAU",1669670,-85,-0.028006589785832
"30947","SPBC16H5.10c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"30948","SPCC1235.08c",191774,"mRNA","cigar",0,"no_tail",191773,-79,-0.0254100997105179
"30949","SPBC3B8.03",3391646,"mRNA","cigar",27,"mixed_tail",3391645,38,0.0230582524271845
"30950","SPBC146.08c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"30951","SPBC18E5.06",0,"mRNA","grep",47,"polyA",NA,NA,NA
"30952","SPBP4H10.13",0,"mRNA","grep",49,"polyA",NA,NA,NA
"30953","SPBC18E5.06",0,"mRNA","grep",24,"polyA",NA,NA,NA
"30954","SPAC8C9.08",3655945,"mRNA","cigar",19,"polyA",3656015,-198,-0.181651376146789
"30955","SPBC18E5.06",2084174,"mRNA","cigar",20,"polyAU",2084243,-80,-0.152963671128107
"30956","SPAC22H12.04c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"30957","SPAC3F10.09",0,"mRNA","grep",33,"polyA",NA,NA,NA
"30958","SPBC27B12.09c",0,"mRNA","grep",45,"polyA",NA,NA,NA
"30959","SPAC23H4.09",0,"mRNA","grep",54,"polyA",NA,NA,NA
"30960","SPCC330.06c",0,"mRNA","grep",59,"polyA",NA,NA,NA
"30961","SPAC22H12.04c",0,"mRNA","grep",69,"polyA",NA,NA,NA
"30962","SPBC947.07",0,"mRNA","grep",35,"polyA",NA,NA,NA
"30963","SPAC31A2.16",423924,"mRNA","cigar",22,"mixed_tail",423991,0,0
"30964","SPBC1711.05",0,"mRNA","grep",28,"polyA",NA,NA,NA
"30965","SPAC17G8.08c",0,"mRNA","grep",18,"polyA",NA,NA,NA
"30966","SPCC1235.04c",0,"mRNA","grep",58,"polyA",NA,NA,NA
"30967","SPAC1F8.07c",0,"mRNA","grep",20,"polyA",NA,NA,NA
"30968","SPAC589.10c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"30969","SPAC6G10.11c",0,"mRNA","grep",51,"polyA",NA,NA,NA
"30970","SPBC23G7.15c",0,"mRNA","grep",52,"polyA",NA,NA,NA
"30971","SPAC25H1.10c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"30972","SPBC4F6.18c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"30973","SPBC19C7.06",0,"mRNA","grep",57,"polyA",NA,NA,NA
"30974","SPAC23H4.09",0,"mRNA","grep",24,"polyAU",NA,NA,NA
"30975","SPBC2D10.10c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"30976","SPBC1683.06c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"30977","SPAC1002.03c",1800912,"mRNA","cigar",0,"no_tail",1800911,-997,-0.308955686396033
"30978","SPAC13G6.02c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"30979","SPAC8C9.15c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"30980","SPAC3F10.09",0,"mRNA","grep",34,"polyA",NA,NA,NA
"30981","SPCC132.03",1331908,"mRNA","cigar",0,"no_tail",1331997,-590,-0.415492957746479
"30982","SPAC2C4.16c",0,"mRNA","grep",44,"polyA",NA,NA,NA
"30983","SPAC27E2.11c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"30984","SPBC337.08c",1044259,"mRNA","cigar",0,"no_tail",1044258,12,0.00505902192242833
"30985","SPBC1271.12",341978,"mRNA","cigar",19,"polyAU",341977,-69,-0.0278675282714055
