"","gene","coord_R2","RNA_type","tail_from","tail_len","tail_type","stop_R2","distance_to_TES","rel_distance_to_TES"
"5953","SPAC1F12.02c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"5954","SPCC613.06",0,"mRNA","grep",34,"polyA",NA,NA,NA
"5955","SPAC3G9.03",0,"mRNA","grep",50,"polyA",NA,NA,NA
"5956","SPAC19B12.10",0,"mRNA","grep",25,"polyA",NA,NA,NA
"5957","SPCC13B11.01",0,"mRNA","grep",26,"polyA",NA,NA,NA
"5958","SPAC22H10.12c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"5959","SPCC74.05",0,"mRNA","grep",39,"polyA",NA,NA,NA
"5960","SPAC328.10c",0,"mRNA","grep",20,"polyA",NA,NA,NA
"5961","SPAC26H5.10c",0,"mRNA","grep",17,"polyA",NA,NA,NA
"5962","SPAC26F1.12c",0,"mRNA","grep",19,"polyA",NA,NA,NA
"5963","SPAC31A2.10",0,"mRNA","grep",67,"polyA",NA,NA,NA
"5964","SPAC22H10.12c",0,"mRNA","grep",71,"polyA",NA,NA,NA
"5965","SPAC328.10c",3496414,"mRNA","cigar",11,"polyA",3496413,-26,-0.0248091603053435
"5966","SPAC25G10.06",0,"mRNA","grep",23,"polyA",NA,NA,NA
"5967","SPBC17D11.07c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"5968","SPBC713.03",0,"mRNA","grep",28,"polyA",NA,NA,NA
"5969","SPAC15A10.04c",3683651,"mRNA","cigar",12,"polyA",3683650,-54,-0.0301844605925098
"5970","SPAC3F10.09",0,"mRNA","grep",21,"polyA",NA,NA,NA
"5971","SPAC589.10c",3108376,"mRNA","cigar",18,"polyA",3108375,-177,-0.241473396998636
"5972","SPAC3F10.09",0,"mRNA","grep",21,"polyA",NA,NA,NA
"5973","SPBC18E5.02c",0,"mRNA","grep",74,"polyA",NA,NA,NA
"5974","SPAC3G9.03",0,"mRNA","grep",25,"polyA",NA,NA,NA
"5975","SPBC83.08",0,"mRNA","grep",74,"polyA",NA,NA,NA
"5976","SPAC2F3.11",3947433,"mRNA","cigar",0,"no_tail",3947522,-465,-0.32246879334258
"5977","SPBC215.09c",0,"mRNA","grep",76,"polyA",NA,NA,NA
"5978","SPBC4F6.18c",0,"mRNA","grep",60,"polyA",NA,NA,NA
"5979","SPAC27E2.11c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"5980","SPBC713.03",0,"mRNA","grep",28,"polyA",NA,NA,NA
"5981","SPBC428.05c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"5982","SPAC11E3.07",0,"mRNA","grep",38,"polyA",NA,NA,NA
"5983","SPBC4F6.18c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"5984","SPAC22E12.05c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"5985","SPCC13B11.01",0,"mRNA","grep",26,"polyA",NA,NA,NA
"5986","SPAC688.07c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"5987","SPAC25G10.06",4306319,"mRNA","cigar",17,"polyA",4306391,-8,-0.0177383592017738
"5988","SPAC26H5.10c",4141320,"mRNA","cigar",13,"polyAU",4141319,-39,-0.0371782650142993
"5989","SPBC16E9.12c",1940275,"mRNA","cigar",0,"no_tail",1940274,-904,-0.619602467443454
"5990","SPAC23H4.09",0,"mRNA","grep",74,"polyA",NA,NA,NA
"5991","SPBC543.10",0,"mRNA","grep",39,"polyA",NA,NA,NA
"5992","SPAC521.05",0,"mRNA","grep",24,"polyA",NA,NA,NA
"5993","SPBC1815.01",0,"mRNA","grep",22,"polyA",NA,NA,NA
"5994","SPAC222.18",0,"mRNA","grep",41,"polyA",NA,NA,NA
"5995","SPCC1682.14",0,"mRNA","grep",41,"polyA",NA,NA,NA
"5996","SPCC663.10",1653097,"mRNA","cigar",9,"polyA",1653177,0,0
"5997","SPAC4G8.10",0,"mRNA","grep",73,"polyA",NA,NA,NA
"5998","SPAC6G9.11",0,"mRNA","grep",68,"polyA",NA,NA,NA
"5999","SPBC23G7.15c",2127992,"mRNA","cigar",11,"mixed_tail",2127991,-2,-0.00378071833648393
"6000","SPAC589.10c",3108376,"mRNA","cigar",18,"polyA",3108375,-177,-0.241473396998636
"6001","SPBP8B7.25",3686726,"mRNA","cigar",17,"polyA",3686798,7,0.00733752620545073
"6002","SPAC26F1.12c",5155191,"mRNA","cigar",12,"mixed_tail",5155268,40,0.0284495021337127
"6003","SPBC30D10.13c",0,"mRNA","grep",20,"polyA",NA,NA,NA
"6004","SPAC25H1.04",0,"mRNA","grep",40,"polyA",NA,NA,NA
"6005","SPBC4F6.18c",2726885,"mRNA","cigar",0,"no_tail",2726884,-528,-0.329382407985028
"6006","SPAC17G6.06",0,"mRNA","grep",28,"polyA",NA,NA,NA
"6007","SPBC25H2.07",3272024,"mRNA","cigar",19,"polyA",3272023,-150,-0.177514792899408
"6008","SPCC576.07",0,"mRNA","grep",23,"polyA",NA,NA,NA
"6009","SPCC794.09c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"6010","SPCC74.05",0,"mRNA","grep",26,"polyA",NA,NA,NA
"6011","SPAC664.04c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"6012","SPBC1773.07c",296060,"mRNA","cigar",0,"no_tail",296059,-13,-0.0112749349522984
"6013","SPBC1709.17",0,"mRNA","grep",40,"polyA",NA,NA,NA
"6014","SPAC3G9.03",0,"mRNA","grep",24,"polyA",NA,NA,NA
"6015","SPBC1703.07",0,"mRNA","grep",22,"polyA",NA,NA,NA
"6016","SPAC9G1.03c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"6017","SPAC688.14",0,"mRNA","grep",46,"polyA",NA,NA,NA
"6018","SPAC3F10.17",0,"mRNA","grep",48,"polyA",NA,NA,NA
"6019","SPBC14C8.12",0,"mRNA","grep",28,"polyA",NA,NA,NA
"6020","SPCC1672.10",0,"mRNA","grep",19,"polyA",NA,NA,NA
"6021","SPCP31B10.08c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"6022","SPCC1235.08c",191773,"mRNA","cigar",0,"no_tail",191772,-78,-0.0250884528787391
"6023","SPAC1782.07",0,"mRNA","grep",62,"polyA",NA,NA,NA
"6024","SPAC23H4.09",1591938,"mRNA","cigar",0,"no_tail",1591937,-65,-0.0491679273827534
"6025","SPAC17G6.06",0,"mRNA","grep",22,"polyA",NA,NA,NA
"6026","SPAC4F8.05c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"6027","SPAC22H12.04c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"6028","SPAC24H6.10c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"6029","SPBC530.12c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"6030","SPAC6G10.11c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"6031","SPAC22H12.04c",898148,"mRNA","cigar",21,"mixed_tail",898147,-103,-0.108421052631579
"6032","SPAC11E3.15",5315309,"mRNA","cigar",10,"polyAU",5315376,-53,-0.0812883435582822
"6033","SPBC119.02",0,"mRNA","grep",35,"polyA",NA,NA,NA
"6034","SPAC4F10.14c",4860580,"mRNA","cigar",10,"polyA",4860579,-44,-0.0561224489795918
"6035","SPBC115.01c",640769,"mRNA","cigar",17,"polyA",640839,-504,-0.243360695316272
"6036","SPBC23G7.15c",0,"mRNA","grep",17,"polyA",NA,NA,NA
"6037","SPBC23G7.15c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"6038","SPBC119.02",0,"mRNA","grep",39,"polyA",NA,NA,NA
"6039","SPAC13D6.03c",0,"mRNA","grep",18,"polyA",NA,NA,NA
"6040","SPAC17G6.04c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"6041","SPAC3H5.12c",0,"mRNA","grep",59,"polyA",NA,NA,NA
"6042","SPAC11G7.03",0,"mRNA","grep",37,"polyA",NA,NA,NA
"6043","SPBP16F5.05c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"6044","SPAC4F10.14c",0,"mRNA","grep",62,"polyA",NA,NA,NA
"6045","SPCC1672.03c",565702,"mRNA","cigar",27,"mixed_tail",565701,-14,-0.00557768924302789
"6046","SPAC6G10.11c",0,"mRNA","grep",46,"polyA",NA,NA,NA
"6047","SPBC4F6.18c",2727174,"mRNA","cigar",0,"no_tail",2727173,-817,-0.509669369931379
"6048","SPBC725.15",0,"mRNA","grep",23,"polyA",NA,NA,NA
"6049","SPAC17H9.09c",0,"mRNA","grep",50,"polyA",NA,NA,NA
"6050","SPAC17A2.04c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"6051","SPCC74.05",0,"mRNA","grep",41,"polyA",NA,NA,NA
"6052","SPBC4F6.18c",2727174,"mRNA","cigar",0,"no_tail",2727173,-817,-0.509669369931379
"6053","SPBC1711.05",0,"mRNA","grep",46,"polyA",NA,NA,NA
"6054","SPCC1393.08",0,"mRNA","grep",46,"polyA",NA,NA,NA
"6055","SPAC30D11.12",0,"mRNA","grep",48,"polyA",NA,NA,NA
"6056","SPCC18.12c",1977151,"mRNA","cigar",9,"polyA",1977150,-44,-0.0286458333333333
"6057","SPBC56F2.02",0,"mRNA","grep",59,"polyA",NA,NA,NA
"6058","SPAC22H12.04c",898096,"mRNA","cigar",6,"mixed_tail",898095,-51,-0.0536842105263158
"6059","SPAC6G10.11c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"6060","SPAC1F8.07c",101710,"mRNA","cigar",3,"polyA",101709,5,0.00265957446808511
"6061","SPAC328.10c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"6062","SPAP8A3.07c",5326646,"mRNA","cigar",16,"polyA",5326645,-260,-0.1256038647343
"6063","SPAC3H5.12c",0,"mRNA","grep",52,"polyA",NA,NA,NA
"6064","SPBC3B8.09",0,"mRNA","grep",65,"polyA",NA,NA,NA
"6065","SPAPB18E9.01",0,"mRNA","grep",29,"polyA",NA,NA,NA
"6066","SPAC890.04c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"6067","SPBC215.09c",4045829,"mRNA","cigar",11,"polyA",4045828,-106,-0.0652709359605911
"6068","SPAC890.04c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"6069","SPBC365.09c",2510697,"mRNA","cigar",6,"polyA",2510696,-30,-0.0157811678064177
"6070","SPBPJ4664.04",0,"mRNA","grep",41,"polyA",NA,NA,NA
"6071","SPAC644.04",0,"mRNA","grep",41,"polyA",NA,NA,NA
"6072","SPBC83.02c",1513359,"mRNA","cigar",5,"polyA",1513358,-29,-0.0690476190476191
"6073","SPAC664.04c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"6074","SPBC4F6.18c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"6075","SPAC11E3.15",0,"mRNA","grep",39,"polyA",NA,NA,NA
"6076","SPBC14F5.04c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"6077","SPBPJ4664.04",0,"mRNA","grep",48,"polyA",NA,NA,NA
"6078","SPAC8C9.08",0,"mRNA","grep",42,"polyA",NA,NA,NA
"6079","SPCC1682.16",0,"mRNA","grep",53,"polyA",NA,NA,NA
"6080","SPBC56F2.02",4123084,"mRNA","cigar",14,"polyA",4123083,-28,-0.0373831775700935
"6081","SPBC651.02",0,"mRNA","grep",50,"polyA",NA,NA,NA
"6082","SPCC1682.06",383640,"mRNA","cigar",0,"no_tail",383729,-40,-0.0253646163601776
"6083","SPAC3C7.10",0,"mRNA","grep",45,"polyA",NA,NA,NA
"6084","SPBC23G7.15c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"6085","SPBC18E5.06",2084175,"mRNA","cigar",14,"polyA",2084250,-73,-0.139579349904398
"6086","SPAC6G10.11c",0,"mRNA","grep",20,"polyA",NA,NA,NA
"6087","SPBC83.02c",0,"mRNA","grep",12,"polyA",NA,NA,NA
"6088","SPBC119.02",0,"mRNA","grep",27,"polyA",NA,NA,NA
"6089","SPAC20G4.06c",4825266,"mRNA","cigar",2,"oligoU",4825265,-9,-0.0106761565836299
"6090","SPAC23H4.03c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"6091","SPAC17G6.06",0,"mRNA","grep",34,"polyA",NA,NA,NA
"6092","SPBC28E12.05",0,"mRNA","grep",22,"polyA",NA,NA,NA
"6093","SPBP8B7.25",3686722,"mRNA","cigar",13,"polyA",3686798,7,0.00733752620545073
"6094","SPCC576.08c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"6095","SPAC22E12.11c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"6096","SPAC22E12.13c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"6097","SPAC4A8.13c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"6098","SPAC17H9.09c",2019476,"mRNA","cigar",15,"polyA",2019475,-14,-0.0115894039735099
"6099","SPAC977.12",0,"mRNA","grep",49,"polyA",NA,NA,NA
"6100","SPAC1782.10c",0,"mRNA","grep",55,"polyA",NA,NA,NA
"6101","SPBC14C8.12",0,"mRNA","grep",72,"polyA",NA,NA,NA
"6102","SPAC4H3.10c",0,"mRNA","grep",54,"polyA",NA,NA,NA
"6103","SPAC24C9.11",0,"mRNA","grep",53,"polyA",NA,NA,NA
"6104","SPAC32A11.04c",2443936,"mRNA","cigar",9,"polyA",2443935,-46,-0.0399652476107732
"6105","SPAC1F12.02c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"6106","SPAC26A3.11",0,"mRNA","grep",53,"polyA",NA,NA,NA
"6107","SPAC22H12.04c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"6108","SPAC664.06",1713829,"mRNA","cigar",13,"polyA",1713905,-16,-0.0140597539543058
"6109","SPCC1259.01c",1032907,"mRNA","cigar",17,"polyA",1032906,-31,-0.046969696969697
"6110","SPBC106.06",385904,"mRNA","cigar",10,"polyA",385981,-114,-0.0603813559322034
"6111","SPCC576.08c",2095135,"mRNA","cigar",2,"polyA",2095134,0,0
"6112","SPAC27E2.03c",0,"mRNA","grep",16,"polyAU",NA,NA,NA
"6113","SPAC30.02c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"6114","SPBC4F6.18c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"6115","SPAC3H5.12c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"6116","SPAC16E8.07c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"6117","SPAC32A11.04c",2443936,"mRNA","cigar",9,"polyA",2443935,-46,-0.0399652476107732
"6118","SPAC26H5.10c",4141306,"mRNA","cigar",0,"no_tail",4141305,-25,-0.0238322211630124
"6119","SPBC839.15c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"6120","SPBP8B7.25",0,"mRNA","grep",18,"polyA",NA,NA,NA
"6121","SPBC1709.18",1135555,"mRNA","cigar",6,"polyA",1135638,19,0.0138081395348837
"6122","SPBP8B7.25",0,"mRNA","grep",29,"polyA",NA,NA,NA
"6123","SPAC644.09",0,"mRNA","grep",32,"polyA",NA,NA,NA
"6124","SPCC338.14",1349617,"mRNA","cigar",5,"polyA",1349616,20,0.0128865979381443
"6125","SPAC22E12.11c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"6126","SPAC22E12.13c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"6127","SPAP7G5.02c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"6128","SPAC664.06",0,"mRNA","grep",70,"polyA",NA,NA,NA
"6129","SPBC18E5.06",2084180,"mRNA","cigar",12,"polyA",2084250,-73,-0.139579349904398
"6130","SPBC4F6.18c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"6131","SPAC26F1.12c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"6132","SPAC26F1.13c",0,"mRNA","grep",20,"polyA",NA,NA,NA
"6133","SPAC3H5.06c",3434465,"mRNA","cigar",0,"no_tail",3434554,-1687,-0.319447074417724
"6134","SPBC2D10.10c",2982341,"mRNA","cigar",0,"no_tail",2982340,86,0.0656990068754775
"6135","SPBC16C6.11",0,"mRNA","grep",49,"polyA",NA,NA,NA
"6136","SPCC895.03c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"6137","SPCC4B3.18",0,"mRNA","grep",41,"polyA",NA,NA,NA
"6138","SPAC31A2.15c",0,"mRNA","grep",53,"polyA",NA,NA,NA
"6139","SPBC1711.05",0,"mRNA","grep",38,"polyA",NA,NA,NA
"6140","SPAC17G6.14c",0,"mRNA","grep",52,"polyA",NA,NA,NA
"6141","SPAC1805.13",2795577,"mRNA","cigar",19,"polyA",2795647,-106,-0.124559341950646
"6142","SPCC895.03c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"6143","SPBC839.11c",0,"mRNA","grep",42,"polyA",NA,NA,NA
"6144","SPAC25G10.08",4310847,"mRNA","cigar",0,"no_tail",4310926,-2135,-0.844875346260388
"6145","SPAC13G6.07c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"6146","SPBC23G7.15c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"6147","SPAC3G6.13c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"6148","SPAC4F10.14c",0,"mRNA","grep",56,"polyA",NA,NA,NA
"6149","SPAC22H12.04c",898096,"mRNA","cigar",15,"polyA",898095,-51,-0.0536842105263158
"6150","SPBC839.11c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"6151","SPCC576.08c",2095135,"mRNA","cigar",2,"polyA",2095134,0,0
"6152","SPAPB18E9.01",0,"mRNA","grep",35,"polyA",NA,NA,NA
"6153","SPBC18E5.06",0,"mRNA","grep",44,"polyA",NA,NA,NA
"6154","SPAC1F12.02c",3809345,"mRNA","cigar",18,"polyAU",3809344,0,0
"6155","SPAC328.10c",3496388,"mRNA","cigar",12,"polyA",3496387,0,0
"6156","SPCC895.03c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"6157","SPCC1672.03c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"6158","SPAC30D11.14c",0,"mRNA","grep",46,"polyA",NA,NA,NA
"6159","SPCC584.15c",1520785,"mRNA","cigar",0,"no_tail",1520784,-429,-0.144250168123739
"6160","SPBC337.05c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"6161","SPBC1703.07",0,"mRNA","grep",39,"polyA",NA,NA,NA
"6162","SPAC1006.07",5086874,"mRNA","cigar",0,"no_tail",5086963,-68,-0.0439844760672704
"6163","SPAC23G3.01",852342,"mRNA","cigar",0,"no_tail",852431,-1954,-0.514888010540184
"6164","SPCC1259.01c",1032907,"mRNA","cigar",17,"polyA",1032906,-31,-0.046969696969697
"6165","SPAC4F10.14c",0,"mRNA","grep",52,"polyA",NA,NA,NA
"6166","SPAC1F12.02c",0,"mRNA","grep",20,"polyA",NA,NA,NA
"6167","SPCC576.09",0,"mRNA","grep",15,"polyAU",NA,NA,NA
"6168","SPCC1259.01c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"6169","SPAC8C9.08",0,"mRNA","grep",41,"polyA",NA,NA,NA
"6170","SPAC12B10.07",0,"mRNA","grep",29,"polyA",NA,NA,NA
"6171","SPAC26F1.07",5171009,"mRNA","cigar",0,"no_tail",5171008,-220,-0.166163141993958
"6172","SPBC23G7.15c",0,"mRNA","grep",53,"polyA",NA,NA,NA
"6173","SPBC3B8.03",3391651,"mRNA","cigar",14,"polyA",3391650,33,0.0200242718446602
"6174","SPAC3G6.13c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"6175","SPCC1672.03c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"6176","SPAC4A8.13c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"6177","SPAC23H3.07c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"6178","SPAC6G10.11c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"6179","SPAC328.10c",3496417,"mRNA","cigar",16,"polyA",3496416,-29,-0.0276717557251908
"6180","SPCP20C8.01c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"6181","SPBC1815.01",2202567,"mRNA","cigar",17,"polyA",2202639,-13,-0.00870147255689424
"6182","SPBC1778.01c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"6183","SPCC74.05",1939764,"mRNA","cigar",17,"polyA",1939836,-71,-0.102898550724638
"6184","SPBC18E5.06",2084185,"mRNA","cigar",14,"polyA",2084250,-73,-0.139579349904398
"6185","SPBC32H8.08c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"6186","SPBC27B12.07",0,"mRNA","grep",35,"polyA",NA,NA,NA
"6187","SPCC417.08",0,"mRNA","grep",40,"polyA",NA,NA,NA
"6188","SPAC11D3.04c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"6189","SPCC736.15",351085,"mRNA","cigar",11,"polyA",351163,-2,-0.000808407437348424
"6190","SPAC4F10.14c",0,"mRNA","grep",25,"polyAU",NA,NA,NA
"6191","SPAC6G10.11c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"6192","SPCP1E11.11",0,"mRNA","grep",21,"polyA",NA,NA,NA
"6193","SPBC18E5.06",2084164,"mRNA","cigar",3,"polyA",2084250,-73,-0.139579349904398
"6194","SPBC216.04c",903001,"mRNA","cigar",11,"polyA",903000,-84,-0.0893617021276596
"6195","SPBC18E5.06",0,"mRNA","grep",24,"polyA",NA,NA,NA
"6196","SPBC23G7.15c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"6197","SPAC25G10.08",4310847,"mRNA","cigar",0,"no_tail",4310926,-2135,-0.844875346260388
"6198","SPBC19F8.08",0,"mRNA","grep",25,"polyA",NA,NA,NA
"6199","SPBC428.15",0,"mRNA","grep",41,"polyA",NA,NA,NA
"6200","SPAC922.04",5480415,"mRNA","cigar",15,"polyAU",5480489,4,0.00631911532385466
"6201","SPAC16E8.06c",3508520,"mRNA","cigar",17,"polyA",3508519,-6,-0.00383631713554987
"6202","SPAC4F10.10c",0,"mRNA","grep",90,"polyA",NA,NA,NA
"6203","SPAC17H9.09c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"6204","SPAC3G9.10c",0,"mRNA","grep",45,"polyA",NA,NA,NA
"6205","SPCC417.08",0,"mRNA","grep",40,"polyA",NA,NA,NA
"6206","SPAC3G9.03",0,"mRNA","grep",50,"polyA",NA,NA,NA
"6207","SPAC12B10.07",4586297,"mRNA","cigar",6,"polyA",4586380,-156,-0.0752895752895753
"6208","SPAC27E2.03c",4005797,"mRNA","cigar",18,"polyAU",4005796,-80,-0.0398803589232303
"6209","SPAC26H5.10c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"6210","SPAC4F10.14c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"6211","SPCC24B10.21",0,"mRNA","grep",41,"polyA",NA,NA,NA
"6212","SPAC26H5.10c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"6213","SPAC4F10.14c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"6214","SPAC3G9.03",0,"mRNA","grep",14,"polyA",NA,NA,NA
"6215","SPAC3G9.03",0,"mRNA","grep",30,"polyA",NA,NA,NA
"6216","SPCC74.05",0,"mRNA","grep",34,"polyA",NA,NA,NA
"6217","SPBC11C11.07",0,"mRNA","grep",25,"polyA",NA,NA,NA
"6218","SPCC645.14c",0,"mRNA","grep",46,"polyA",NA,NA,NA
"6219","SPAPB1A10.14",0,"mRNA","grep",41,"polyA",NA,NA,NA
"6220","SPAC110.04c",0,"mRNA","grep",50,"polyA",NA,NA,NA
"6221","SPCC613.06",0,"mRNA","grep",29,"polyA",NA,NA,NA
"6222","SPAC57A7.12",1514930,"mRNA","cigar",0,"no_tail",1514929,12,0.00594648166501487
"6223","SPAC26H5.10c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"6224","SPBC215.02",0,"mRNA","grep",34,"polyA",NA,NA,NA
"6225","SPBC18E5.06",0,"mRNA","grep",25,"polyA",NA,NA,NA
"6226","SPAC3G9.03",0,"mRNA","grep",24,"polyA",NA,NA,NA
"6227","SPCC663.10",0,"mRNA","grep",29,"polyA",NA,NA,NA
"6228","SPBC1711.05",2142754,"mRNA","cigar",10,"polyAU",2142833,-3,-0.00185758513931888
"6229","SPAC26H5.10c",4141341,"mRNA","cigar",19,"polyA",4141340,-60,-0.0571973307912298
"6230","SPAC2G11.11c",0,"mRNA","grep",62,"polyA",NA,NA,NA
"6231","SPAC3H5.06c",3434465,"mRNA","cigar",0,"no_tail",3434554,-1687,-0.319447074417724
"6232","SPAC23H4.03c",0,"mRNA","grep",15,"polyA",NA,NA,NA
"6233","SPBC32H8.12c",1475482,"mRNA","cigar",15,"polyA",1475481,3,0.0016366612111293
"6234","SPBP8B7.25",3686168,"mRNA","cigar",0,"no_tail",3686257,-534,-0.559748427672956
"6235","SPAC25G10.06",0,"mRNA","grep",29,"polyA",NA,NA,NA
"6236","SPAC23G3.11",889002,"mRNA","cigar",5,"polyA",889086,-10,-0.00317158261972724
"6237","SPCC1235.11",200986,"mRNA","cigar",0,"no_tail",201075,-550,-0.342465753424658
"6238","SPBC32H8.12c",1475482,"mRNA","cigar",15,"polyA",1475481,3,0.0016366612111293
"6239","SPBC29A3.04",0,"mRNA","grep",21,"polyA",NA,NA,NA
"6240","SPBC1709.11c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"6241","SPAC23H4.03c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"6242","SPBC947.02",677692,"mRNA","cigar",0,"no_tail",677691,-1059,-0.317636472705459
"6243","SPAC1851.02",0,"mRNA","grep",20,"polyA",NA,NA,NA
"6244","SPAC4G9.16c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"6245","SPBC18E5.06",2084167,"mRNA","cigar",13,"polyA",2084243,-80,-0.152963671128107
"6246","SPBC25H2.12c",0,"mRNA","grep",44,"polyA",NA,NA,NA
"6247","SPBC25H2.11c",0,"mRNA","grep",44,"polyA",NA,NA,NA
"6248","SPBC577.08c",0,"mRNA","grep",59,"polyA",NA,NA,NA
"6249","SPAC11E3.07",0,"mRNA","grep",26,"polyA",NA,NA,NA
"6250","SPAC9E9.09c",4453288,"mRNA","cigar",13,"mixed_tail",4453287,-8,-0.00419287211740042
"6251","SPBC12D12.07c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"6252","SPCC736.02",0,"mRNA","grep",26,"polyA",NA,NA,NA
"6253","SPAC328.10c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"6254","SPAC26F1.06",0,"mRNA","grep",61,"polyA",NA,NA,NA
"6255","SPAC16E8.04c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"6256","SPCC576.08c",2095340,"mRNA","cigar",4,"mixed_tail",2095339,-205,-0.231900452488688
"6257","SPAC1782.10c",0,"mRNA","grep",58,"polyA",NA,NA,NA
"6258","SPAC22H12.04c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"6259","SPAC22H12.04c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"6260","SPBC106.15",407750,"mRNA","cigar",19,"polyA",407820,-88,-0.0822429906542056
"6261","SPBC32H8.12c",1475724,"mRNA","cigar",14,"polyAU",1475723,-239,-0.130387343153301
"6262","SPBC32H8.12c",1475724,"mRNA","cigar",13,"polyAU",1475723,-239,-0.130387343153301
"6263","SPBC1347.09",4078159,"mRNA","cigar",0,"no_tail",4078248,-546,-0.321554770318021
"6264","SPAC26H5.10c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"6265","SPBC25H2.12c",0,"mRNA","grep",42,"polyA",NA,NA,NA
"6266","SPBC25H2.11c",0,"mRNA","grep",42,"polyA",NA,NA,NA
"6267","SPAC328.10c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"6268","SPAC17G6.06",0,"mRNA","grep",43,"polyA",NA,NA,NA
"6269","SPBC21.03c",3217955,"mRNA","cigar",0,"no_tail",3217954,-2083,-0.598047660063164
